,flight_number,scheduled_departure,actual_departure,departure_gate,scheduled_arrival,actual_arrival,arrival_gate
768,UA-2830-MCO-CLT,2011-12-04 15:27:00,2011-12-04 15:27:00,56,2011-12-04 17:05:00,2011-12-04 16:56:00,B10
769,UA-37-EWR-MCO,2011-12-04 13:29:00,2011-12-04 13:43:00,C136,2011-12-04 16:17:00,2011-12-04 16:15:00,39
770,UA-37-EDI-EWR,2011-12-04 09:05:00,2011-12-04 09:36:00,-,2011-12-04 11:53:00,2011-12-04 12:57:00,B61
771,UA-2708-EWR-CLT,2011-12-04 14:55:00,2011-12-04 14:55:00,A37,2011-12-04 16:53:00,2011-12-04 16:32:00,D3
772,UA-233-LAX-JFK,2011-12-04 16:20:00,2011-12-04 16:20:00,73,2011-12-05 00:29:00,2011-12-05 00:29:00,6
773,UA-2726-FLL-PHL,2011-12-04 16:00:00,2011-12-04 16:00:00,E3,2011-12-04 18:46:00,2011-12-04 18:28:00,B5
774,UA-2945-PHL-CLT,2011-12-04 00:00:00,2011-12-04 10:11:00,B11,2011-12-04 13:45:00,2011-12-04 13:31:00,B8
775,UA-6273-YYC-SFO,2011-12-04 07:35:00,2011-12-04 07:21:00,-,2011-12-04 09:43:00,2011-12-04 10:10:00,78A
776,UA-2314-ATL-PHL,2011-12-04 14:55:00,2011-12-04 15:19:00,D23,2011-12-04 17:00:00,2011-12-04 17:12:00,C25
777,UA-382-IAD-LAX,2011-12-04 12:30:00,2011-12-04 12:29:00,C27,2011-12-04 15:19:00,2011-12-04 14:57:00,70B
778,UA-382-IAD-LAX,2011-12-04 12:30:00,2011-12-04 12:29:00,C27,2011-12-04 15:19:00,2011-12-04 14:50:00,70B
779,UA-858-PVG-SFO,2011-12-04 13:45:00,2011-12-04 13:33:00,77,2011-12-04 08:27:00,2011-12-04 08:35:00,92
780,UA-854-SFO-IAH,2011-12-04 07:53:00,2011-12-04 07:46:00,81,2011-12-04 13:35:00,2011-12-04 13:42:00,C16
781,CO-1586-IAH-MCO,2011-12-04 19:00:00,2011-12-04 19:24:00,-,2011-12-04 22:15:00,2011-12-04 22:44:00,-
782,CO-1694-LAX-IAH,2011-12-04 19:15:00,2011-12-04 19:15:00,-,2011-12-04 00:21:00,2011-12-04 00:21:00,-
783,CO-4888-IAH-DAL,2011-12-04 17:30:00,2011-12-04 17:30:00,-,2011-12-04 18:40:00,2011-12-04 18:50:00,-
784,CO-1088-CLE-IAH,2011-12-04 08:40:00,2011-12-04 09:08:00,-,2011-12-04 10:54:00,2011-12-04 11:18:00,-
785,CO-16-LAX-EWR,2011-12-04 10:25:00,2011-12-04 10:23:00,-,2011-12-04 18:42:00,2011-12-04 18:24:00,-
786,CO-58-DEN-IAH,2011-12-04 11:25:00,2011-12-04 11:26:00,-,2011-12-04 14:50:00,2011-12-04 15:12:00,-
787,CO-1193-EWR-MCO,2011-12-04 09:00:00,2011-12-04 09:01:00,-,2011-12-04 12:00:00,2011-12-04 11:51:00,-
788,CO-1023-IAH-DEN,2011-12-04 11:40:00,2011-12-04 11:41:00,-,2011-12-04 13:16:00,2011-12-04 13:06:00,-
789,CO-1250-MIA-IAH,2011-12-04 14:53:00,2011-12-04 15:02:00,-,2011-12-04 16:48:00,2011-12-04 16:50:00,-
790,CO-62-IAH-EWR,2011-12-04 14:30:00,2011-12-04 14:33:00,-,2011-12-04 19:03:00,2011-12-04 18:59:00,-
791,CO-52-IAH-LAX,2011-12-04 07:35:00,2011-12-04 07:34:00,-,2011-12-04 09:21:00,2011-12-04 09:09:00,-
792,CO-1614-LAX-IAH,2011-12-04 00:30:00,2011-12-04 00:34:00,-,2011-12-04 05:35:00,2011-12-04 05:38:00,-
793,CO-89-IAH-EWR,2011-12-04 06:00:00,2011-12-04 05:54:00,-,2011-12-04 10:20:00,2011-12-04 10:11:00,-
794,CO-1090-BOS-IAH,2011-12-04 09:45:00,2011-12-04 09:41:00,-,2011-12-04 13:16:00,2011-12-04 13:32:00,-
795,CO-45-EWR-MIA,2011-12-04 16:00:00,2011-12-04 16:20:00,-,2011-12-04 19:05:00,2011-12-04 19:26:00,-
796,CO-63-EWR-IAH,2011-12-04 17:25:00,2011-12-04 17:22:00,-,2011-12-04 20:22:00,2011-12-04 20:11:00,-
797,CO-50-CLE-EWR,2011-12-04 15:10:00,2011-12-04 15:00:00,-,2011-12-04 17:04:00,2011-12-04 16:41:00,-
798,CO-1561-PHX-IAH,2011-12-04 08:05:00,2011-12-04 08:01:00,-,2011-12-04 11:35:00,2011-12-04 11:31:00,-
799,CO-47-IAH-LAX,2011-12-04 19:10:00,2011-12-04 19:13:00,-,2011-12-04 20:56:00,2011-12-04 20:59:00,-
800,AA-1221-MCO-ORD,2011-12-19 20:00:00,2011-12-19 19:54:00,15,2011-12-19 21:50:00,2011-12-19 21:41:00,K19
801,AA-4307-ORD-DTW,2011-12-19 18:45:00,2011-12-19 18:43:00,G19A,2011-12-19 21:10:00,2011-12-19 21:10:00,D28
802,AA-616-DFW-DTW,2011-12-19 09:05:00,2011-12-19 09:04:00,C7,2011-12-19 12:35:00,2011-12-19 12:23:00,D32
803,AA-431-MIA-SFO,2011-12-19 08:35:00,2011-12-19 08:31:00,D50,2011-12-19 11:50:00,2011-12-19 10:56:00,57
804,AA-3756-ORD-SLC,2011-12-19 12:15:00,2011-12-19 13:06:00,G17,2011-12-19 14:45:00,2011-12-19 15:20:00,A3
805,AA-2050-ORD-MIA,2011-12-19 10:40:00,2011-12-19 11:13:00,K15,2011-12-19 14:45:00,2011-12-19 15:19:00,D24
806,AA-3804-PHL-ORD,2011-12-19 14:35:00,2011-12-19 14:28:00,A7,2011-12-19 16:05:00,2011-12-19 15:43:00,G18
807,AA-1664-MIA-ATL,2011-12-19 10:15:00,2011-12-19 10:15:00,D32,2011-12-19 12:10:00,2011-12-19 12:10:00,T10
808,AA-789-ORD-DEN,2011-12-19 13:05:00,2011-12-19 13:04:00,H11A,2011-12-19 14:35:00,2011-12-19 14:41:00,A49
809,AA-1733-ORD-PHX,2011-12-19 19:45:00,2011-12-19 19:51:00,K15,2011-12-19 22:30:00,2011-12-19 00:00:00,6
810,AA-1733-ORD-PHX,2011-12-19 19:45:00,2011-12-19 19:51:00,K15,2011-12-19 22:30:00,2011-12-19 00:00:00,6
811,AA-4277-CVG-JFK,2011-12-19 12:10:00,2011-12-19 12:02:00,1,2011-12-19 14:15:00,2011-12-19 14:09:00,31B
812,AA-2312-DFW-DTW,2011-12-19 20:25:00,2011-12-19 00:00:00,A34,2011-12-19 23:50:00,2011-12-19 00:00:00,D32
813,AA-85-JFK-SFO,2011-12-19 15:05:00,2011-12-19 15:09:00,2,2011-12-19 18:30:00,2011-12-19 18:27:00,58B
814,AA-404-MIA-MCO,2011-12-19 06:45:00,2011-12-19 06:54:00,E5,2011-12-19 07:45:00,2011-12-19 07:57:00,14
815,AA-446-DFW-PHL,2011-12-19 11:50:00,2011-12-19 11:49:00,D40,2011-12-19 15:50:00,2011-12-19 15:50:00,A9
816,AA-2268-PHX-ORD,2011-12-19 07:15:00,2011-12-19 00:00:00,6,2011-12-19 11:35:00,2011-12-19 00:00:00,K5
817,AA-4344-ORD-DTW,2011-12-19 11:45:00,2011-12-19 11:42:00,G1B,2011-12-19 14:00:00,2011-12-19 13:53:00,D28
818,AA-3979-CVG-ORD,2011-12-19 07:30:00,2011-12-19 07:24:00,5,2011-12-19 08:00:00,2011-12-19 07:30:00,G10
819,AA-3063-SLC-LAX,2011-12-19 20:20:00,2011-12-19 20:14:00,A3,2011-12-19 21:20:00,2011-12-19 00:00:00,44D
820,AA-3859-IAH-ORD,2011-12-19 07:10:00,2011-12-19 07:05:00,A29,2011-12-19 09:40:00,2011-12-19 09:16:00,G8
821,AA-3842-MSP-ORD,2011-12-19 06:00:00,2011-12-19 06:02:00,E14,2011-12-19 07:30:00,2011-12-19 07:32:00,G18
822,AA-1544-SAN-ORD,2011-12-19 11:25:00,2011-12-19 11:50:00,27,2011-12-19 17:25:00,2011-12-19 17:36:00,H6
823,AA-649-ORD-SNA,2011-12-19 13:30:00,2011-12-19 00:00:00,H10,2011-12-19 15:50:00,2011-12-19 00:00:00,7
824,AA-1640-MIA-MCO,2011-12-19 18:30:00,2011-12-19 00:00:00,D42,2011-12-19 19:25:00,2011-12-19 00:00:00,14
825,AA-518-MIA-JFK,2011-12-19 06:30:00,2011-12-19 06:24:00,D11,2011-12-19 09:15:00,2011-12-19 09:13:00,12
826,AA-2525-DFW-MIA,2011-12-19 07:25:00,2011-12-19 09:01:00,D30,2011-12-19 11:10:00,2011-12-19 12:41:00,D2
827,AA-1279-DFW-PHX,2011-12-19 13:00:00,2011-12-19 13:09:00,C29,2011-12-19 14:35:00,2011-12-19 14:48:00,4
828,AA-1522-SFO-ORD,2011-12-19 23:55:00,2011-12-19 00:00:00,57,2011-12-20 05:50:00,2011-12-20 00:00:00,H10
829,AA-1434-DFW-MCO,2011-12-19 07:15:00,2011-12-19 07:08:00,C7,2011-12-19 10:35:00,2011-12-19 10:33:00,15
830,AA-59-JFK-SFO,2011-12-19 07:10:00,2011-12-19 07:07:00,5,2011-12-19 10:45:00,2011-12-19 10:33:00,58B
831,AA-415-BOS-ORD,2011-12-19 08:35:00,2011-12-19 08:28:00,B32,2011-12-19 10:40:00,2011-12-19 10:33:00,K8
832,AA-222-LAX-BOS,2011-12-19 07:10:00,2011-12-19 07:09:00,48A,2011-12-19 15:30:00,2011-12-19 15:18:00,B32
833,AA-3823-LAX-DEN,2011-12-19 21:00:00,2011-12-19 00:00:00,44E,2011-12-20 00:15:00,2011-12-20 00:00:00,A49
834,AA-1165-JFK-MIA,2011-12-19 06:59:00,2011-12-19 06:58:00,44,2011-12-19 10:34:00,2011-12-19 10:14:00,D3
835,AA-3786-IAH-ORD,2011-12-19 16:00:00,2011-12-19 16:40:00,A29,2011-12-19 18:40:00,2011-12-19 18:49:00,G7
836,AA-4330-CVG-ORD,2011-12-19 15:35:00,2011-12-19 15:37:00,5,2011-12-19 16:00:00,2011-12-19 15:45:00,G1A
837,AA-3468-CVG-MIA,2011-12-19 07:00:00,2011-12-19 06:54:00,1,2011-12-19 09:55:00,2011-12-19 09:29:00,D60D
838,AA-204-LAX-MCO,2011-12-19 23:25:00,2011-12-19 00:00:00,42B,2011-12-20 06:55:00,2011-12-20 00:00:00,TBA
839,AA-466-IAH-MIA,2011-12-19 06:00:00,2011-12-19 06:03:00,A27,2011-12-19 09:20:00,2011-12-19 09:13:00,D51
840,AA-3-JFK-LAX,2011-12-19 12:00:00,2011-12-19 11:56:00,43,2011-12-19 15:15:00,2011-12-19 15:16:00,47B
841,AA-1007-MIA-PHX,2011-12-19 16:55:00,2011-12-19 16:44:00,D30,2011-12-19 20:05:00,2011-12-19 19:21:00,6
842,AA-271-MIA-LAX,2011-12-19 11:35:00,2011-12-19 11:34:00,D6,2011-12-19 14:25:00,2011-12-19 14:12:00,46B
843,AA-643-MIA-ORD,2011-12-19 07:10:00,2011-12-19 07:56:00,D40,2011-12-19 09:35:00,2011-12-19 09:58:00,K15
844,AA-4198-ORD-CLE,2011-12-19 10:40:00,2011-12-19 10:36:00,G5,2011-12-19 12:55:00,2011-12-19 12:45:00,A1
845,AA-400-DFW-JFK,2011-12-19 10:40:00,2011-12-19 10:39:00,D18,2011-12-19 14:59:00,2011-12-19 14:53:00,43
846,AA-1886-BOS-MIA,2011-12-19 10:45:00,2011-12-19 10:46:00,B33,2011-12-19 14:20:00,2011-12-19 13:57:00,D25
847,AA-1917-JFK-MCO,2011-12-19 14:55:00,2011-12-19 14:54:00,46,2011-12-19 17:55:00,2011-12-19 17:40:00,16
848,AA-3809-PHX-LAX,2011-12-19 06:00:00,2011-12-19 05:52:00,2,2011-12-19 06:40:00,2011-12-19 06:12:00,44I
849,AA-2957-DFW-CVG,2011-12-19 07:55:00,2011-12-19 07:53:00,B13,2011-12-19 11:05:00,2011-12-19 10:53:00,3
850,UA-1500-IAH-GUA,2011-12-19 08:50:00,2011-12-19 09:04:00,E9,2011-12-19 11:43:00,2011-12-19 11:49:00,15
851,UA-3515-IAD-MSP,2011-12-19 08:19:00,2011-12-19 08:28:00,D18,2011-12-19 10:09:00,2011-12-19 10:34:00,E10
852,UA-664-ORD-PHL,2011-12-19 13:35:00,2011-12-19 13:36:00,B17,2011-12-19 16:38:00,2011-12-19 16:40:00,D9
853,UA-414-LAX-SFO,2011-12-19 06:00:00,2011-12-19 05:57:00,83,2011-12-19 07:26:00,2011-12-19 07:15:00,75
854,UA-257-JFK-SFO,2011-12-19 14:30:00,2011-12-19 14:25:00,8,2011-12-19 18:14:00,2011-12-19 17:27:00,80
855,UA-62-IAH-EWR,2011-12-19 14:30:00,2011-12-19 14:50:00,C-39,2011-12-19 19:03:00,2011-12-19 19:10:00,C125
856,UA-843-LAX-ORD,2011-12-19 14:09:00,2011-12-19 14:24:00,73,2011-12-19 20:11:00,2011-12-19 20:30:00,C23
857,UA-248-PHX-ORD,2011-12-19 12:52:00,2011-12-19 12:52:00,5,2011-12-19 17:13:00,2011-12-19 17:13:00,B10
858,UA-248-PHX-ORD,2011-12-19 12:52:00,2011-12-19 12:45:00,5,2011-12-19 17:13:00,2011-12-19 16:49:00,B10
859,UA-397-JFK-SFO,2011-12-19 08:25:00,2011-12-19 08:26:00,9,2011-12-19 12:14:00,2011-12-19 11:50:00,86
860,UA-2704-DTW-PHX,2011-12-19 11:15:00,2011-12-19 11:15:00,D25,2011-12-19 13:40:00,2011-12-19 13:30:00,A8
861,UA-2515-DFW-CLT,2011-12-19 07:00:00,2011-12-19 07:19:00,E37,2011-12-19 10:26:00,2011-12-19 10:52:00,B10
862,UA-3373-IAD-PHL,2011-12-19 08:30:00,2011-12-19 08:30:00,A5D,2011-12-19 09:25:00,2011-12-19 09:40:00,D7
863,UA-2906-PHL-MCO,2011-12-19 15:50:00,2011-12-19 16:20:00,B13,2011-12-19 18:23:00,2011-12-19 18:31:00,58
864,UA-938-DEN-ORD,2011-12-19 15:54:00,2011-12-19 15:55:00,B42,2011-12-19 19:17:00,2011-12-19 19:29:00,C9
865,UA-3099-PHX-PHL,2011-12-19 11:55:00,2011-12-19 11:55:00,A30,2011-12-19 18:17:00,2011-12-19 18:13:00,A10
866,UA-3925-IAD-ORF,2011-12-19 08:42:00,2011-12-19 08:47:00,A2G,2011-12-19 09:55:00,2011-12-19 09:46:00,-
867,UA-5487-SFO-MRY,2011-12-19 10:37:00,2011-12-19 10:36:00,78A,2011-12-19 11:24:00,2011-12-19 11:21:00,-
868,UA-3050-PHX-CLT,2011-12-19 11:05:00,2011-12-19 11:05:00,A3,2011-12-19 16:57:00,2011-12-19 17:16:00,B8
869,UA-828-SFO-ORD,2011-12-19 23:13:00,2011-12-19 23:13:00,81,2011-12-20 05:15:00,2011-12-20 05:15:00,C17
870,UA-2830-MCO-CLT,2011-12-19 15:27:00,2011-12-19 15:27:00,58,2011-12-19 17:05:00,2011-12-19 16:59:00,B5
871,UA-37-EWR-MCO,2011-12-19 13:29:00,2011-12-19 13:33:00,C73,2011-12-19 16:22:00,2011-12-19 16:07:00,31
872,UA-37-EDI-EWR,2011-12-19 09:05:00,2011-12-19 09:14:00,-,2011-12-19 11:53:00,2011-12-19 12:34:00,B56
873,UA-2708-EWR-CLT,2011-12-19 14:55:00,2011-12-19 14:55:00,A37,2011-12-19 16:53:00,2011-12-19 16:31:00,C13
874,UA-233-LAX-JFK,2011-12-19 16:25:00,2011-12-19 16:25:00,73,2011-12-20 00:44:00,2011-12-20 00:44:00,7
875,UA-2726-FLL-PHL,2011-12-19 16:00:00,2011-12-19 16:00:00,E3,2011-12-19 18:46:00,2011-12-19 18:16:00,B9
876,UA-2945-PHL-CLT,2011-12-19 00:00:00,2011-12-19 03:11:00,C21,2011-12-19 13:45:00,2011-12-19 13:31:00,C12
877,UA-6273-YYC-SFO,2011-12-19 07:45:00,2011-12-19 09:28:00,-,2011-12-19 09:53:00,2011-12-19 11:09:00,70
878,UA-2314-ATL-PHL,2011-12-19 14:55:00,2011-12-19 14:55:00,D23,2011-12-19 17:00:00,2011-12-19 17:02:00,C26
879,UA-382-IAD-LAX,2011-12-19 12:20:00,2011-12-19 13:01:00,D5,2011-12-19 15:08:00,2011-12-19 15:24:00,72
880,UA-382-IAD-LAX,2011-12-19 12:20:00,2011-12-19 13:01:00,D5,2011-12-19 15:08:00,2011-12-19 15:19:00,72
881,UA-858-PVG-SFO,2011-12-19 13:45:00,2011-12-19 13:38:00,79,2011-12-19 08:27:00,2011-12-19 07:55:00,94
882,UA-854-SFO-IAH,2011-12-19 07:35:00,2011-12-19 07:31:00,100,2011-12-19 13:30:00,2011-12-19 13:34:00,C16
883,CO-1586-IAH-MCO,2011-12-19 19:01:00,2011-12-19 19:24:00,-,2011-12-19 22:13:00,2011-12-19 22:39:00,-
884,CO-1694-LAX-IAH,2011-12-19 19:41:00,2011-12-19 19:41:00,-,2011-12-19 00:44:00,2011-12-19 00:44:00,-
885,CO-1088-CLE-IAH,2011-12-19 08:35:00,2011-12-19 08:39:00,-,2011-12-19 10:55:00,2011-12-19 10:30:00,-
886,CO-16-LAX-EWR,2011-12-19 10:25:00,2011-12-19 10:21:00,-,2011-12-19 18:39:00,2011-12-19 19:09:00,-
887,CO-58-DEN-IAH,2011-12-19 11:30:00,2011-12-19 11:40:00,-,2011-12-19 14:56:00,2011-12-19 15:11:00,-
888,CO-1193-EWR-MCO,2011-12-19 09:15:00,2011-12-19 09:56:00,-,2011-12-19 12:16:00,2011-12-19 12:30:00,-
889,CO-1023-IAH-DEN,2011-12-19 11:40:00,2011-12-19 11:49:00,-,2011-12-19 13:20:00,2011-12-19 13:14:00,-
890,CO-1250-MIA-IAH,2011-12-19 14:50:00,2011-12-19 15:08:00,-,2011-12-19 16:48:00,2011-12-19 17:19:00,-
891,CO-62-IAH-EWR,2011-12-19 14:30:00,2011-12-19 14:50:00,-,2011-12-19 19:03:00,2011-12-19 19:10:00,-
892,CO-52-IAH-LAX,2011-12-19 07:35:00,2011-12-19 07:45:00,-,2011-12-19 09:30:00,2011-12-19 09:15:00,-
893,CO-1614-LAX-IAH,2011-12-19 00:30:00,2011-12-19 01:02:00,-,2011-12-19 05:36:00,2011-12-19 06:09:00,-
894,CO-89-IAH-EWR,2011-12-19 06:00:00,2011-12-19 05:58:00,-,2011-12-19 10:20:00,2011-12-19 10:13:00,-
895,CO-1090-BOS-IAH,2011-12-19 09:50:00,2011-12-19 09:50:00,-,2011-12-19 13:20:00,2011-12-19 13:13:00,-
896,CO-45-EWR-MIA,2011-12-19 15:50:00,2011-12-19 15:48:00,-,2011-12-19 19:05:00,2011-12-19 18:34:00,-
897,CO-63-EWR-IAH,2011-12-19 17:25:00,2011-12-19 17:25:00,-,2011-12-19 20:30:00,2011-12-19 20:35:00,-
898,CO-50-CLE-EWR,2011-12-19 14:55:00,2011-12-19 15:45:00,-,2011-12-19 16:53:00,2011-12-19 17:25:00,-
899,CO-1561-PHX-IAH,2011-12-19 08:05:00,2011-12-19 08:01:00,-,2011-12-19 11:37:00,2011-12-19 11:33:00,-
900,CO-47-IAH-LAX,2011-12-19 19:10:00,2011-12-19 19:54:00,-,2011-12-19 21:06:00,2011-12-19 21:18:00,-
901,AA-1221-MCO-ORD,2011-12-28 20:00:00,2011-12-28 19:54:00,15,2011-12-28 21:50:00,2011-12-28 21:49:00,K4
902,AA-4307-ORD-DTW,2011-12-28 18:45:00,2011-12-28 18:56:00,G11,2011-12-28 21:10:00,2011-12-28 21:05:00,D28
903,AA-616-DFW-DTW,2011-12-28 09:05:00,2011-12-28 09:14:00,C16,2011-12-28 12:35:00,2011-12-28 12:47:00,D32
904,AA-431-MIA-SFO,2011-12-28 08:35:00,2011-12-28 08:35:00,D1,2011-12-28 11:50:00,2011-12-28 11:36:00,57
905,AA-3756-ORD-SLC,2011-12-28 12:15:00,2011-12-28 12:10:00,G19,2011-12-28 14:45:00,2011-12-28 14:26:00,A3
906,AA-2050-ORD-MIA,2011-12-28 10:40:00,2011-12-28 10:40:00,L8,2011-12-28 14:45:00,2011-12-28 14:27:00,D16
907,AA-3804-PHL-ORD,2011-12-28 14:35:00,2011-12-28 14:31:00,A7,2011-12-28 16:05:00,2011-12-28 15:46:00,G19
908,AA-1664-MIA-ATL,2011-12-28 10:15:00,2011-12-28 10:32:00,D16,2011-12-28 12:10:00,2011-12-28 12:17:00,T11
909,AA-789-ORD-DEN,2011-12-28 13:05:00,2011-12-28 13:04:00,K9,2011-12-28 14:35:00,2011-12-28 14:30:00,A49
910,AA-1733-ORD-PHX,2011-12-28 19:45:00,2011-12-28 19:43:00,H6,2011-12-28 22:30:00,2011-12-28 00:00:00,6
911,AA-1733-ORD-PHX,2011-12-28 19:45:00,2011-12-28 19:43:00,H6,2011-12-28 22:30:00,2011-12-28 00:00:00,6
912,AA-4277-CVG-JFK,2011-12-28 12:10:00,2011-12-28 12:03:00,1,2011-12-28 14:15:00,2011-12-28 13:57:00,32H
913,AA-2312-DFW-DTW,2011-12-28 20:25:00,2011-12-28 00:00:00,A29,2011-12-28 23:50:00,2011-12-28 00:00:00,D32
914,AA-85-JFK-SFO,2011-12-28 15:05:00,2011-12-28 15:05:00,38,2011-12-28 18:30:00,2011-12-28 18:36:00,58B
915,AA-404-MIA-MCO,2011-12-28 06:45:00,2011-12-28 06:40:00,E5,2011-12-28 07:45:00,2011-12-28 07:39:00,14
916,AA-446-DFW-PHL,2011-12-28 11:50:00,2011-12-28 11:49:00,C29,2011-12-28 15:50:00,2011-12-28 15:42:00,A3
917,AA-2268-PHX-ORD,2011-12-28 07:15:00,2011-12-28 07:12:00,6,2011-12-28 11:35:00,2011-12-28 11:27:00,H10
918,AA-4344-ORD-DTW,2011-12-28 11:45:00,2011-12-28 11:44:00,H4,2011-12-28 14:00:00,2011-12-28 13:57:00,D28
919,AA-484-DFW-MIA,2011-12-28 16:15:00,2011-12-28 16:34:00,D29,2011-12-28 19:55:00,2011-12-28 20:09:00,D2
920,AA-3979-CVG-ORD,2011-12-28 07:30:00,2011-12-28 07:22:00,3,2011-12-28 08:00:00,2011-12-28 07:37:00,G19
921,AA-3063-SLC-LAX,2011-12-28 20:20:00,2011-12-28 20:09:00,A3,2011-12-28 21:20:00,2011-12-28 00:00:00,44H
922,AA-3859-IAH-ORD,2011-12-28 07:10:00,2011-12-28 07:27:00,A29,2011-12-28 09:40:00,2011-12-28 10:01:00,H5
923,AA-3842-MSP-ORD,2011-12-28 06:00:00,2011-12-28 06:05:00,E14,2011-12-28 07:30:00,2011-12-28 07:22:00,H5
924,AA-1544-SAN-ORD,2011-12-28 11:25:00,2011-12-28 11:20:00,27,2011-12-28 17:25:00,2011-12-28 17:32:00,H6
925,AA-649-ORD-SNA,2011-12-28 13:30:00,2011-12-28 00:00:00,K8,2011-12-28 15:50:00,2011-12-28 00:00:00,7
926,AA-1640-MIA-MCO,2011-12-28 18:30:00,2011-12-28 00:00:00,D2,2011-12-28 19:25:00,2011-12-28 00:00:00,14
927,AA-2525-DFW-MIA,2011-12-28 07:25:00,2011-12-28 07:25:00,D30,2011-12-28 11:10:00,2011-12-28 10:51:00,D1
928,AA-1279-DFW-PHX,2011-12-28 13:00:00,2011-12-28 13:04:00,C17,2011-12-28 14:35:00,2011-12-28 14:28:00,4
929,AA-1522-SFO-ORD,2011-12-28 23:55:00,2011-12-28 00:00:00,57,2011-12-29 05:50:00,2011-12-29 00:00:00,H10
930,AA-1434-DFW-MCO,2011-12-28 07:15:00,2011-12-28 07:40:00,C15,2011-12-28 10:35:00,2011-12-28 10:55:00,17
931,AA-59-JFK-SFO,2011-12-28 07:10:00,2011-12-28 07:07:00,47,2011-12-28 10:45:00,2011-12-28 10:25:00,58B
932,AA-415-BOS-ORD,2011-12-28 08:35:00,2011-12-28 08:35:00,B29,2011-12-28 10:40:00,2011-12-28 10:10:00,H15
933,AA-222-LAX-BOS,2011-12-28 07:10:00,2011-12-28 07:05:00,45,2011-12-28 15:30:00,2011-12-28 15:33:00,B28
934,AA-3823-LAX-DEN,2011-12-28 21:00:00,2011-12-28 00:00:00,44J,2011-12-29 00:15:00,2011-12-29 00:00:00,A49
935,AA-1165-JFK-MIA,2011-12-28 06:59:00,2011-12-28 06:55:00,5,2011-12-28 10:34:00,2011-12-28 10:08:00,D24
936,AA-3786-IAH-ORD,2011-12-28 16:00:00,2011-12-28 15:54:00,A29,2011-12-28 18:40:00,2011-12-28 18:21:00,G17
937,AA-4330-CVG-ORD,2011-12-28 15:35:00,2011-12-28 15:28:00,5,2011-12-28 16:00:00,2011-12-28 15:34:00,G14
938,AA-3468-CVG-MIA,2011-12-28 07:00:00,2011-12-28 06:59:00,1,2011-12-28 09:55:00,2011-12-28 09:37:00,D60D
939,AA-204-LAX-MCO,2011-12-28 23:25:00,2011-12-28 00:00:00,40,2011-12-29 06:55:00,2011-12-29 00:00:00,TBA
940,AA-466-IAH-MIA,2011-12-28 06:00:00,2011-12-28 06:15:00,A27,2011-12-28 09:20:00,2011-12-28 09:27:00,D16
941,AA-3-JFK-LAX,2011-12-28 12:00:00,2011-12-28 11:55:00,44,2011-12-28 15:15:00,2011-12-28 14:34:00,46A
942,AA-1007-MIA-PHX,2011-12-28 16:55:00,2011-12-28 16:53:00,D20,2011-12-28 20:05:00,2011-12-28 19:42:00,6
943,AA-271-MIA-LAX,2011-12-28 11:35:00,2011-12-28 11:33:00,D41,2011-12-28 14:25:00,2011-12-28 14:09:00,46B
944,AA-643-MIA-ORD,2011-12-28 07:10:00,2011-12-28 07:16:00,D16,2011-12-28 09:35:00,2011-12-28 09:17:00,L8
945,AA-4198-ORD-CLE,2011-12-28 10:40:00,2011-12-28 10:40:00,H4,2011-12-28 12:55:00,2011-12-28 12:48:00,A1
946,AA-400-DFW-JFK,2011-12-28 10:40:00,2011-12-28 10:42:00,D29,2011-12-28 14:59:00,2011-12-28 15:07:00,1
947,AA-1886-BOS-MIA,2011-12-28 10:45:00,2011-12-28 10:42:00,B32,2011-12-28 14:20:00,2011-12-28 14:01:00,D11
948,AA-1917-JFK-MCO,2011-12-28 14:55:00,2011-12-28 14:58:00,8,2011-12-28 17:55:00,2011-12-28 18:07:00,16
949,AA-3809-PHX-LAX,2011-12-28 06:00:00,2011-12-28 06:01:00,2,2011-12-28 06:40:00,2011-12-28 06:27:00,44J
950,AA-2957-DFW-CVG,2011-12-28 07:55:00,2011-12-28 07:51:00,B10B,2011-12-28 11:05:00,2011-12-28 10:55:00,3
951,UA-1500-IAH-GUA,2011-12-28 08:50:00,2011-12-28 08:50:00,E16,2011-12-28 11:43:00,2011-12-28 11:20:00,-
952,UA-3515-IAD-MSP,2011-12-28 08:19:00,2011-12-28 08:18:00,D16,2011-12-28 10:09:00,2011-12-28 10:04:00,E8
953,UA-664-ORD-PHL,2011-12-28 13:35:00,2011-12-28 13:31:00,B6,2011-12-28 16:38:00,2011-12-28 16:21:00,D9
954,UA-414-LAX-SFO,2011-12-28 06:00:00,2011-12-28 05:54:00,83,2011-12-28 07:26:00,2011-12-28 07:09:00,75
955,UA-257-JFK-SFO,2011-12-28 14:30:00,2011-12-28 14:24:00,10,2011-12-28 18:14:00,2011-12-28 17:49:00,80
956,UA-62-IAH-EWR,2011-12-28 14:30:00,2011-12-28 14:26:00,C-37,2011-12-28 19:03:00,2011-12-28 19:05:00,C104
957,UA-843-LAX-ORD,2011-12-28 14:10:00,2011-12-28 14:22:00,75B,2011-12-28 20:12:00,2011-12-28 20:22:00,C20
958,UA-248-PHX-ORD,2011-12-28 12:52:00,2011-12-28 12:52:00,3,2011-12-28 17:13:00,2011-12-28 17:13:00,B14
